1468;Iracemápolis;São Paulo;24235;/wiki/Iracem%C3%A1polis
1469;Craíbas;Alagoas;24219;/wiki/Cra%C3%ADbas
1470;Forquilha;Ceará;24218;/wiki/Forquilha
1471;Rio Tinto (Paraíba);Paraíba;24176;/wiki/Rio_Tinto_(Para%C3%ADba)
1472;Irauçuba;Ceará;24156;/wiki/Irau%C3%A7uba
1473;Inhapim;Minas Gerais;24140;/wiki/Inhapim
1474;Santo Antônio (Rio Grande do Norte);Rio Grande do Norte;24136;/wiki/Santo_Ant%C3%B4nio_(Rio_Grande_do_Norte)
1475;Tapejara (Rio Grande do Sul);Rio Grande do Sul;24111;/wiki/Tapejara_(Rio_Grande_do_Sul)
1476;Cupira;Pernambuco;24107;/wiki/Cupira
1477;São Lourenço do Oeste;Santa Catarina;24076;/wiki/S%C3%A3o_Louren%C3%A7o_do_Oeste
1478;Colorado (Paraná);Paraná;24012;/wiki/Colorado_(Paran%C3%A1)
1479;Joaquim Gomes;Alagoas;23993;/wiki/Joaquim_Gomes
1480;Tupanciretã;Rio Grande do Sul;23948;/wiki/Tupanciret%C3%A3
1481;São José da Laje;Alagoas;23927;/wiki/S%C3%A3o_Jos%C3%A9_da_Laje
1482;Três de Maio;Rio Grande do Sul;23906;/wiki/Tr%C3%AAs_de_Maio
1483;Três Passos;Rio Grande do Sul;23906;/wiki/Tr%C3%AAs_Passos
1484;Porto Franco;Maranhão;23885;/wiki/Porto_Franco
1485;Buriti Bravo;Maranhão;23884;/wiki/Buriti_Bravo
1486;Orobó;Pernambuco;23884;/wiki/Orob%C3%B3
1487;Laje (Bahia);Bahia;23840;/wiki/Laje_(Bahia)
1488;Guabiruba;Santa Catarina;23832;/wiki/Guabiruba
1489;Bambuí;Minas Gerais;23829;/wiki/Bambu%C3%AD
1490;Carutapera;Maranhão;23807;/wiki/Carutapera
1491;Monte Sião (Minas Gerais);Minas Gerais;23803;/wiki/Monte_Si%C3%A3o_(Minas_Gerais)
1492;Cachoeira do Arari;Pará;23767;/wiki/Cachoeira_do_Arari
1493;São José da Lapa;Minas Gerais;23766;/wiki/S%C3%A3o_Jos%C3%A9_da_Lapa
1494;Raul Soares;Minas Gerais;23762;/wiki/Raul_Soares
1495;Salvaterra (Pará);Pará;23752;/wiki/Salvaterra_(Par%C3%A1)
1496;Corinto (Minas Gerais);Minas Gerais;23731;/wiki/Corinto_(Minas_Gerais)
1497;Poço Verde;Sergipe;23728;/wiki/Po%C3%A7o_Verde
1498;Chaves (Pará);Pará;23717;/wiki/Chaves_(Par%C3%A1)
1499;Caraí;Minas Gerais;23685;/wiki/Cara%C3%AD
1500;João Lisboa;Maranhão;23632;/wiki/Jo%C3%A3o_Lisboa
1501;São Sepé;Rio Grande do Sul;23621;/wiki/S%C3%A3o_Sep%C3%A9
1502;São João do Paraíso (Minas Gerais);Minas Gerais;23618;/wiki/S%C3%A3o_Jo%C3%A3o_do_Para%C3%ADso_(Minas_Gerais)
1503;Santa Teresa (Espírito Santo);Espírito Santo;23590;/wiki/Santa_Teresa_(Esp%C3%ADrito_Santo)
1504;Quatro Barras;Paraná;23559;/wiki/Quatro_Barras
1505;Rio Formoso;Pernambuco;23535;/wiki/Rio_Formoso
1506;São Miguel (Rio Grande do Norte);Rio Grande do Norte;23519;/wiki/S%C3%A3o_Miguel_(Rio_Grande_do_Norte)
1507;Santa Terezinha de Itaipu;Paraná;23465;/wiki/Santa_Terezinha_de_Itaipu
1508;Assaré;Ceará;23417;/wiki/Assar%C3%A9
1509;Carambeí;Paraná;23415;/wiki/Carambe%C3%AD
1510;Tamandaré (Pernambuco);Pernambuco;23388;/wiki/Tamandar%C3%A9_(Pernambuco)
1511;Ibirapitanga;Bahia;23375;/wiki/Ibirapitanga
1512;Matinha;Maranhão;23370;/wiki/Matinha
1513;Dom Pedro (Maranhão);Maranhão;23350;/wiki/Dom_Pedro_(Maranh%C3%A3o)
1514;Princesa Isabel (Paraíba);Paraíba;23345;/wiki/Princesa_Isabel_(Para%C3%ADba)
1515;Ladário;Mato Grosso do Sul;23331;/wiki/Lad%C3%A1rio
1516;Belmonte (Bahia);Bahia;23328;/wiki/Belmonte_(Bahia)
1517;Santo Antônio de Posse;São Paulo;23310;/wiki/Santo_Ant%C3%B4nio_de_Posse
1518;Inajá (Pernambuco);Pernambuco;23247;/wiki/Inaj%C3%A1_(Pernambuco)
1519;Santo Amaro da Imperatriz;Santa Catarina;23245;/wiki/Santo_Amaro_da_Imperatriz
1520;Abaeté;Minas Gerais;23237;/wiki/Abaet%C3%A9
1521;Itaocara;Rio de Janeiro;23234;/wiki/Itaocara
1522;Conceição de Macabu;Rio de Janeiro;23228;/wiki/Concei%C3%A7%C3%A3o_de_Macabu
1523;Taquarituba;São Paulo;23218;/wiki/Taquarituba
1524;Itambacuri;Minas Gerais;23211;/wiki/Itambacuri
1525;Tambaú;São Paulo;23207;/wiki/Tamba%C3%BA
1526;Peritoró;Maranhão;23196;/wiki/Peritor%C3%B3
1527;Sobradinho (Bahia);Bahia;23191;/wiki/Sobradinho_(Bahia)
1528;Ivinhema;Mato Grosso do Sul;23187;/wiki/Ivinhema
1529;Pancas;Espírito Santo;23184;/wiki/Pancas
1530;Caculé;Bahia;23170;/wiki/Cacul%C3%A9
1531;Teodoro Sampaio (São Paulo);São Paulo;23148;/wiki/Teodoro_Sampaio_(S%C3%A3o_Paulo)
1532;Balneário Piçarras;Santa Catarina;23147;/wiki/Balne%C3%A1rio_Pi%C3%A7arras
1533;Coreaú;Ceará;23136;/wiki/Corea%C3%BA
1534;Loanda;Paraná;23086;/wiki/Loanda
1535;Garopaba;Santa Catarina;23078;/wiki/Garopaba
1536;Urucurituba;Amazonas;23065;/wiki/Urucurituba
1537;Itambé (Bahia);Bahia;23049;/wiki/Itamb%C3%A9_(Bahia)
1538;São João de Pirabas;Pará;23045;/wiki/S%C3%A3o_Jo%C3%A3o_de_Pirabas
1539;Senador Guiomard;Acre;23024;/wiki/Senador_Guiomard
1540;Bataguassu;Mato Grosso do Sul;23024;/wiki/Bataguassu
1541;São Miguel do Guaporé;Rondônia;23005;/wiki/S%C3%A3o_Miguel_do_Guapor%C3%A9
1542;Itapaci;Goiás;22981;/wiki/Itapaci
1543;Altinho;Pernambuco;22972;/wiki/Altinho
1544;Alta Floresta d'Oeste;Rondônia;22945;/wiki/Alta_Floresta_d%27Oeste
1545;Ecoporanga;Espírito Santo;22923;/wiki/Ecoporanga
1546;Conselheiro Pena;Minas Gerais;22921;/wiki/Conselheiro_Pena
1547;Orleans (Santa Catarina);Santa Catarina;22912;/wiki/Orleans_(Santa_Catarina)
1548;Tocantinópolis;Tocantins;22870;/wiki/Tocantin%C3%B3polis
1549;Capinzal;Santa Catarina;22848;/wiki/Capinzal
1550;Amaraji;Pernambuco;22829;/wiki/Amaraji
1551;Areia (Paraíba);Paraíba;22819;/wiki/Areia_(Para%C3%ADba)
1552;Mandaguaçu;Paraná;22819;/wiki/Mandagua%C3%A7u
1553;Imbé;Rio Grande do Sul;22800;/wiki/Imb%C3%A9
1554;São João (Pernambuco);Pernambuco;22793;/wiki/S%C3%A3o_Jo%C3%A3o_(Pernambuco)
1555;Manhumirim;Minas Gerais;22707;/wiki/Manhumirim
1556;Encantado;Rio Grande do Sul;22706;/wiki/Encantado
1557;Medeiros Neto;Bahia;22688;/wiki/Medeiros_Neto
1558;Quaraí;Rio Grande do Sul;22687;/wiki/Quara%C3%AD
1559;Barro (Ceará);Ceará;22680;/wiki/Barro_(Cear%C3%A1)
1560;Goiás (cidade);Goiás;22645;/wiki/Goi%C3%A1s_(cidade)
1561;Flores (Pernambuco);Pernambuco;22624;/wiki/Flores_(Pernambuco)
1562;Rafael Jambeiro;Bahia;22621;/wiki/Rafael_Jambeiro
1563;Pedra (Pernambuco);Pernambuco;22617;/wiki/Pedra_(Pernambuco)
1564;Herval d'Oeste;Santa Catarina;22606;/wiki/Herval_d%27Oeste
1565;Coração de Maria;Bahia;22605;/wiki/Cora%C3%A7%C3%A3o_de_Maria
1566;Conceição da Feira;Bahia;22581;/wiki/Concei%C3%A7%C3%A3o_da_Feira
1567;Paranatinga;Mato Grosso;22563;/wiki/Paranatinga
1568;Caridade (Ceará);Ceará;22547;/wiki/Caridade_(Cear%C3%A1)
1569;Morrinhos (Ceará);Ceará;22534;/wiki/Morrinhos_(Cear%C3%A1)
1570;Teofilândia;Bahia;22518;/wiki/Teofil%C3%A2ndia
1571;Carmo do Cajuru;Minas Gerais;22478;/wiki/Carmo_do_Cajuru
1572;Alcobaça (Bahia);Bahia;22470;/wiki/Alcoba%C3%A7a_(Bahia)
1573;Monte Alegre (Rio Grande do Norte);Rio Grande do Norte;22451;/wiki/Monte_Alegre_(Rio_Grande_do_Norte)
1574;Barreira (Ceará);Ceará;22425;/wiki/Barreira_(Cear%C3%A1)
1575;Acreúna;Goiás;22366;/wiki/Acre%C3%BAna
1576;Araçariguama;São Paulo;22364;/wiki/Ara%C3%A7ariguama
1577;Aripuanã;Mato Grosso;22354;/wiki/Aripuan%C3%A3
1578;Riachão das Neves;Bahia;22339;/wiki/Riach%C3%A3o_das_Neves
1579;São Vicente Ferrer (Maranhão);Maranhão;22247;/wiki/S%C3%A3o_Vicente_Ferrer_(Maranh%C3%A3o)
1580;Itaparica;Bahia;22228;/wiki/Itaparica
1581;Miguelópolis;São Paulo;22226;/wiki/Miguel%C3%B3polis
1582;Mutuípe;Bahia;22221;/wiki/Mutu%C3%ADpe
1583;Palmital (São Paulo);São Paulo;22221;/wiki/Palmital_(S%C3%A3o_Paulo)
1584;Ceres (Goiás);Goiás;22191;/wiki/Ceres_(Goi%C3%A1s)
1585;Feira Grande;Alagoas;22166;/wiki/Feira_Grande
1586;Quixeré;Ceará;22149;/wiki/Quixer%C3%A9
1587;Ortigueira (Paraná);Paraná;22141;/wiki/Ortigueira_(Paran%C3%A1)
1588;Dianópolis;Tocantins;22139;/wiki/Dian%C3%B3polis
1589;Feira Nova (Pernambuco);Pernambuco;22131;/wiki/Feira_Nova_(Pernambuco)
1590;Alcântara (Maranhão);Maranhão;22097;/wiki/Alc%C3%A2ntara_(Maranh%C3%A3o)
1591;Carira;Sergipe;22082;/wiki/Carira
1592;Altônia;Paraná;22056;/wiki/Alt%C3%B4nia
1593;Diamantino;Mato Grosso;22041;/wiki/Diamantino
1594;Caravelas (Bahia);Bahia;22016;/wiki/Caravelas_(Bahia)
1595;Pompeia (São Paulo);São Paulo;22014;/wiki/Pompeia_(S%C3%A3o_Paulo)
1596;Parnamirim (Pernambuco);Pernambuco;22010;/wiki/Parnamirim_(Pernambuco)
1597;Trizidela do Vale;Maranhão;21998;/wiki/Trizidela_do_Vale
1598;Cantanhede (Maranhão);Maranhão;21995;/wiki/Cantanhede_(Maranh%C3%A3o)
1599;São Miguel do Araguaia;Goiás;21993;/wiki/S%C3%A3o_Miguel_do_Araguaia
1600;Bonito (Mato Grosso do Sul);Mato Grosso do Sul;21976;/wiki/Bonito_(Mato_Grosso_do_Sul)
1601;Apuí;Amazonas;21973;/wiki/Apu%C3%AD
1602;Porto Grande;Amapá;21971;/wiki/Porto_Grande
1603;Cassilândia;Mato Grosso do Sul;21939;/wiki/Cassil%C3%A2ndia
1604;Caracaraí;Roraima;21926;/wiki/Caracara%C3%AD
1605;Cordeiro (Rio de Janeiro);Rio de Janeiro;21926;/wiki/Cordeiro_(Rio_de_Janeiro)
1606;Nova Alvorada do Sul;Mato Grosso do Sul;21882;/wiki/Nova_Alvorada_do_Sul
1607;Uruburetama;Ceará;21850;/wiki/Uruburetama
1608;Anicuns;Goiás;21850;/wiki/Anicuns
1609;Mari (Paraíba);Paraíba;21837;/wiki/Mari_(Para%C3%ADba)
1610;Caaporã;Paraíba;21828;/wiki/Caapor%C3%A3
1611;Oliveira dos Brejinhos;Bahia;21825;/wiki/Oliveira_dos_Brejinhos
1612;Terenos;Mato Grosso do Sul;21806;/wiki/Terenos
1613;São José do Vale do Rio Preto;Rio de Janeiro;21795;/wiki/S%C3%A3o_Jos%C3%A9_do_Vale_do_Rio_Preto
1614;Silva Jardim;Rio de Janeiro;21774;/wiki/Silva_Jardim
1615;Camanducaia;Minas Gerais;21770;/wiki/Camanducaia
1616;Itapecerica;Minas Gerais;21762;/wiki/Itapecerica
1617;Palmas de Monte Alto;Bahia;21750;/wiki/Palmas_de_Monte_Alto
1618;Lucélia;São Paulo;21747;/wiki/Luc%C3%A9lia
1619;Piúma;Espírito Santo;21711;/wiki/Pi%C3%BAma
1620;São Francisco de Paula (Rio Grande do Sul);Rio Grande do Sul;21710;/wiki/S%C3%A3o_Francisco_de_Paula_(Rio_Grande_do_Sul)
1621;Hidrolândia (Goiás);Goiás;21706;/wiki/Hidrol%C3%A2ndia_(Goi%C3%A1s)
1622;Chã Grande;Pernambuco;21698;/wiki/Ch%C3%A3_Grande
1623;Colônia Leopoldina;Alagoas;21698;/wiki/Col%C3%B4nia_Leopoldina
1624;Ibicaraí;Bahia;21689;/wiki/Ibicara%C3%AD
1625;Olho d'Água das Flores;Alagoas;21688;/wiki/Olho_d%27%C3%81gua_das_Flores
1626;Itaiópolis;Santa Catarina;21669;/wiki/Itai%C3%B3polis
1627;Caxambu;Minas Gerais;21656;/wiki/Caxambu
1628;Itatira;Ceará;21647;/wiki/Itatira
1629;Mazagão (Amapá);Amapá;21632;/wiki/Mazag%C3%A3o_(Amap%C3%A1)
1630;Centro Novo do Maranhão;Maranhão;21622;/wiki/Centro_Novo_do_Maranh%C3%A3o
1631;Nova Hartz;Rio Grande do Sul;21615;/wiki/Nova_Hartz
1632;Paramirim;Bahia;21607;/wiki/Paramirim
1633;Santo Antônio do Içá;Amazonas;21602;/wiki/Santo_Ant%C3%B4nio_do_I%C3%A7%C3%A1
1634;Araripe;Ceará;21600;/wiki/Araripe
1635;Canarana (Mato Grosso);Mato Grosso;21579;/wiki/Canarana_(Mato_Grosso)
1636;Aquidabã;Sergipe;21563;/wiki/Aquidab%C3%A3
1637;Uruçuí;Piauí;21558;/wiki/Uru%C3%A7u%C3%AD
1638;São Marcos (Rio Grande do Sul);Rio Grande do Sul;21556;/wiki/S%C3%A3o_Marcos_(Rio_Grande_do_Sul)
1639;Cunha (São Paulo);São Paulo;21547;/wiki/Cunha_(S%C3%A3o_Paulo)
1640;Monte Santo de Minas;Minas Gerais;21524;/wiki/Monte_Santo_de_Minas
1641;Paraguaçu (Minas Gerais);Minas Gerais;21513;/wiki/Paragua%C3%A7u_(Minas_Gerais)
1642;Fundão (Espírito Santo);Espírito Santo;21509;/wiki/Fund%C3%A3o_(Esp%C3%ADrito_Santo)
1643;Boquira;Bahia;21508;/wiki/Boquira
1644;Nova Granada (São Paulo);São Paulo;21500;/wiki/Nova_Granada_(S%C3%A3o_Paulo)
1645;Pradópolis;São Paulo;21496;/wiki/Prad%C3%B3polis
1646;Pio XII (Maranhão);Maranhão;21485;/wiki/Pio_XII_(Maranh%C3%A3o)
1647;Parelhas;Rio Grande do Norte;21477;/wiki/Parelhas
1648;Guapiaçu;São Paulo;21454;/wiki/Guapia%C3%A7u
1649;Santa Maria das Barreiras;Pará;21449;/wiki/Santa_Maria_das_Barreiras
1650;Manari;Pernambuco;21434;/wiki/Manari
1651;Lagoa de Itaenga;Pernambuco;21429;/wiki/Lagoa_de_Itaenga
1652;Alto Paraíso (Rondônia);Rondônia;21428;/wiki/Alto_Para%C3%ADso_(Rond%C3%B4nia)
1653;Orós;Ceará;21427;/wiki/Or%C3%B3s
1654;Vargem Alta;Espírito Santo;21402;/wiki/Vargem_Alta
1655;Maracaçumé;Maranhão;21395;/wiki/Maraca%C3%A7um%C3%A9
1656;Perdões;Minas Gerais;21390;/wiki/Perd%C3%B5es
1657;Porto Belo;Santa Catarina;21388;/wiki/Porto_Belo
1658;Paraibano (Maranhão);Maranhão;21386;/wiki/Paraibano_(Maranh%C3%A3o)
1659;Nova Xavantina;Mato Grosso;21374;/wiki/Nova_Xavantina
1660;Nova Esperança do Piriá;Pará;21368;/wiki/Nova_Esperan%C3%A7a_do_Piri%C3%A1
1661;Schroeder;Santa Catarina;21365;/wiki/Schroeder
1662;São Joaquim do Monte;Pernambuco;21356;/wiki/S%C3%A3o_Joaquim_do_Monte
1663;Nova Petrópolis;Rio Grande do Sul;21353;/wiki/Nova_Petr%C3%B3polis
1664;Rolante;Rio Grande do Sul;21349;/wiki/Rolante
1665;Bananeiras;Paraíba;21318;/wiki/Bananeiras
1666;São José da Coroa Grande;Pernambuco;21298;/wiki/S%C3%A3o_Jos%C3%A9_da_Coroa_Grande
1667;Bequimão;Maranhão;21280;/wiki/Bequim%C3%A3o
1668;Urussanga;Santa Catarina;21268;/wiki/Urussanga
1669;Cajueiro (Alagoas);Alagoas;21264;/wiki/Cajueiro_(Alagoas)
1670;Carmo do Rio Claro;Minas Gerais;21225;/wiki/Carmo_do_Rio_Claro
1671;Guará (São Paulo);São Paulo;21220;/wiki/Guar%C3%A1_(S%C3%A3o_Paulo)
1672;Canto do Buriti;Piauí;21187;/wiki/Canto_do_Buriti
1673;Jandaia do Sul;Paraná;21176;/wiki/Jandaia_do_Sul
1674;Buritirama;Bahia;21174;/wiki/Buritirama
1675;Nhamundá;Amazonas;21173;/wiki/Nhamund%C3%A1
1676;Itaquiraí;Mato Grosso do Sul;21142;/wiki/Itaquira%C3%AD
1677;Monte Alegre de Minas;Minas Gerais;21120;/wiki/Monte_Alegre_de_Minas
1678;Crisópolis;Bahia;21103;/wiki/Cris%C3%B3polis
1679;Wenceslau Guimarães;Bahia;21101;/wiki/Wenceslau_Guimar%C3%A3es
1680;Madre de Deus (Bahia);Bahia;21093;/wiki/Madre_de_Deus_(Bahia)
1681;Quiterianópolis;Ceará;21084;/wiki/Quiterian%C3%B3polis
1682;Paraisópolis;Minas Gerais;21083;/wiki/Parais%C3%B3polis
1683;Santa Bárbara do Pará;Pará;21079;/wiki/Santa_B%C3%A1rbara_do_Par%C3%A1
1684;São Felipe (Bahia);Bahia;21074;/wiki/S%C3%A3o_Felipe_(Bahia)
1685;Taperoá (Bahia);Bahia;21074;/wiki/Tapero%C3%A1_(Bahia)
1686;Itaobim;Minas Gerais;21062;/wiki/Itaobim
1687;Campestre (Minas Gerais);Minas Gerais;21055;/wiki/Campestre_(Minas_Gerais)
1688;Paulo Ramos (Maranhão);Maranhão;21040;/wiki/Paulo_Ramos_(Maranh%C3%A3o)
1689;Siqueira Campos (Paraná);Paraná;21016;/wiki/Siqueira_Campos_(Paran%C3%A1)
1690;Mirador (Maranhão);Maranhão;21015;/wiki/Mirador_(Maranh%C3%A3o)
1691;Ubiratã;Paraná;21013;/wiki/Ubirat%C3%A3
1692;Anori;Amazonas;21010;/wiki/Anori
1693;Castilho;São Paulo;21006;/wiki/Castilho
1694;Serro;Minas Gerais;20966;/wiki/Serro
1695;Bastos;São Paulo;20953;/wiki/Bastos
1696;Butiá (Rio Grande do Sul);Rio Grande do Sul;20941;/wiki/Buti%C3%A1_(Rio_Grande_do_Sul)
1697;Cruzeiro do Oeste;Paraná;20932;/wiki/Cruzeiro_do_Oeste
1698;Nova Olinda do Maranhão;Maranhão;20928;/wiki/Nova_Olinda_do_Maranh%C3%A3o
1699;Valença do Piauí;Piauí;20918;/wiki/Valen%C3%A7a_do_Piau%C3%AD
1700;Santo Anastácio (São Paulo);São Paulo;20878;/wiki/Santo_Anast%C3%A1cio_(S%C3%A3o_Paulo)
1701;Monte Azul;Minas Gerais;20854;/wiki/Monte_Azul
1702;Alagoa Nova;Paraíba;20849;/wiki/Alagoa_Nova
1703;Guaratinga;Bahia;20843;/wiki/Guaratinga
1704;Maracás;Bahia;20834;/wiki/Marac%C3%A1s
1705;Costa Rica (Mato Grosso do Sul);Mato Grosso do Sul;20823;/wiki/Costa_Rica_(Mato_Grosso_do_Sul)
1706;Medina (Minas Gerais);Minas Gerais;20820;/wiki/Medina_(Minas_Gerais)
1707;Lambari (Minas Gerais);Minas Gerais;20814;/wiki/Lambari_(Minas_Gerais)
1708;Barroso;Minas Gerais;20810;/wiki/Barroso
1709;Arroio do Meio;Rio Grande do Sul;20805;/wiki/Arroio_do_Meio
1710;Santa Bárbara (Bahia);Bahia;20791;/wiki/Santa_B%C3%A1rbara_(Bahia)
1711;Engenheiro Coelho;São Paulo;20773;/wiki/Engenheiro_Coelho
1712;Comodoro (Mato Grosso);Mato Grosso;20763;/wiki/Comodoro_(Mato_Grosso)
1713;Coronel Vivida;Paraná;20734;/wiki/Coronel_Vivida
1714;Vertentes;Pernambuco;20731;/wiki/Vertentes
1715;Belém do São Francisco;Pernambuco;20729;/wiki/Bel%C3%A9m_do_S%C3%A3o_Francisco
1716;Governador Mangabeira;Bahia;20722;/wiki/Governador_Mangabeira
1717;Capela do Alto;São Paulo;20706;/wiki/Capela_do_Alto
1718;Catarina (Ceará);Ceará;20698;/wiki/Catarina_(Cear%C3%A1)
1719;Itatinga;São Paulo;20697;/wiki/Itatinga
1720;Silvânia;Goiás;20695;/wiki/Silv%C3%A2nia
1721;Junqueirópolis;São Paulo;20679;/wiki/Junqueir%C3%B3polis
1722;São João Batista (Maranhão);Maranhão;20665;/wiki/S%C3%A3o_Jo%C3%A3o_Batista_(Maranh%C3%A3o)
1723;São José do Rio Claro;Mato Grosso;20664;/wiki/S%C3%A3o_Jos%C3%A9_do_Rio_Claro
1724;Piratini;Rio Grande do Sul;20663;/wiki/Piratini
1725;São Simão (Goiás);Goiás;20645;/wiki/S%C3%A3o_Sim%C3%A3o_(Goi%C3%A1s)
1726;São João do Piauí;Piauí;20601;/wiki/S%C3%A3o_Jo%C3%A3o_do_Piau%C3%AD
1727;Barra da Estiva;Bahia;20598;/wiki/Barra_da_Estiva
1728;Vazante;Minas Gerais;20590;/wiki/Vazante
1729;Itapoá;Santa Catarina;20576;/wiki/Itapo%C3%A1
1730;Maraú;Bahia;20570;/wiki/Mara%C3%BA
1731;Muzambinho;Minas Gerais;20569;/wiki/Muzambinho
1732;Pindoretama;Ceará;20567;/wiki/Pindoretama
1733;Riacho das Almas;Pernambuco;20546;/wiki/Riacho_das_Almas
1734;Araçoiaba;Pernambuco;20524;/wiki/Ara%C3%A7oiaba
1735;Paulistana;Piauí;20523;/wiki/Paulistana
1736;Tibagi;Paraná;20522;/wiki/Tibagi
1737;Uruçuca;Bahia;20519;/wiki/Uru%C3%A7uca
1738;Caraúbas (Rio Grande do Norte);Rio Grande do Norte;20493;/wiki/Cara%C3%BAbas_(Rio_Grande_do_Norte)
1739;Itajuípe;Bahia;20491;/wiki/Itaju%C3%ADpe
1740;Nova Brasilândia d'Oeste;Rondônia;20474;/wiki/Nova_Brasil%C3%A2ndia_d%27Oeste
1741;Baixa Grande;Bahia;20468;/wiki/Baixa_Grande
1742;Tanhaçu;Bahia;20403;/wiki/Tanha%C3%A7u
1743;Itapiúna;Ceará;20382;/wiki/Itapi%C3%BAna
1744;Itororó;Bahia;20382;/wiki/Itoror%C3%B3
1745;Cachoeirinha (Pernambuco);Pernambuco;20380;/wiki/Cachoeirinha_(Pernambuco)
1746;Ibirubá;Rio Grande do Sul;20350;/wiki/Ibirub%C3%A1
1747;Cuité (Paraíba);Paraíba;20338;/wiki/Cuit%C3%A9_(Para%C3%ADba)
1748;Pinhalzinho (Santa Catarina);Santa Catarina;20313;/wiki/Pinhalzinho_(Santa_Catarina)
1749;Araruna (Paraíba);Paraíba;20312;/wiki/Araruna_(Para%C3%ADba)
1750;Floresta do Araguaia;Pará;20304;/wiki/Floresta_do_Araguaia
1751;Nova Olímpia (Mato Grosso);Mato Grosso;20301;/wiki/Nova_Ol%C3%ADmpia_(Mato_Grosso)
1752;São Francisco do Guaporé;Rondônia;20266;/wiki/S%C3%A3o_Francisco_do_Guapor%C3%A9
1753;Chorozinho;Ceará;20264;/wiki/Chorozinho
1754;Regente Feijó (São Paulo);São Paulo;20261;/wiki/Regente_Feij%C3%B3_(S%C3%A3o_Paulo)
1755;São José de Piranhas;Paraíba;20251;/wiki/S%C3%A3o_Jos%C3%A9_de_Piranhas
1756;Cocalzinho de Goiás;Goiás;20240;/wiki/Cocalzinho_de_Goi%C3%A1s
1757;Paranapanema;São Paulo;20197;/wiki/Paranapanema
1758;Água Branca (Alagoas);Alagoas;20196;/wiki/%C3%81gua_Branca_(Alagoas)
1759;Riachão (Maranhão);Maranhão;20195;/wiki/Riach%C3%A3o_(Maranh%C3%A3o)
1760;Cândido Mendes;Maranhão;20178;/wiki/C%C3%A2ndido_Mendes
1761;Cantagalo (Rio de Janeiro);Rio de Janeiro;20172;/wiki/Cantagalo_(Rio_de_Janeiro)
1762;Santo Antônio do Sudoeste;Paraná;20166;/wiki/Santo_Ant%C3%B4nio_do_Sudoeste
1763;Padre Paraíso;Minas Gerais;20154;/wiki/Padre_Para%C3%ADso
1764;Pindobaçu;Bahia;20150;/wiki/Pindoba%C3%A7u
1765;Jaboticatubas;Minas Gerais;20143;/wiki/Jaboticatubas
1766;Aragarças;Goiás;20118;/wiki/Aragar%C3%A7as
1767;Abaré;Bahia;20086;/wiki/Abar%C3%A9
1768;Porto Real do Colégio;Alagoas;20066;/wiki/Porto_Real_do_Col%C3%A9gio
1769;Capoeiras;Pernambuco;20048;/wiki/Capoeiras
1770;Abadiânia;Goiás;20042;/wiki/Abadi%C3%A2nia
1771;Envira;Amazonas;20033;/wiki/Envira
1772;Andirá;Paraná;20031;/wiki/Andir%C3%A1
1773;Jaguaruna;Santa Catarina;20024;/wiki/Jaguaruna
1774;Salgado (Sergipe);Sergipe;19998;/wiki/Salgado_(Sergipe)
1775;Cerqueira César;São Paulo;19985;/wiki/Cerqueira_C%C3%A9sar
1776;Taquarana;Alagoas;19980;/wiki/Taquarana
1777;Hidrolândia (Ceará);Ceará;19978;/wiki/Hidrol%C3%A2ndia_(Cear%C3%A1)
1778;Turmalina (Minas Gerais);Minas Gerais;19964;/wiki/Turmalina_(Minas_Gerais)
1779;Icapuí;Ceará;19934;/wiki/Icapu%C3%AD
1780;Divino (Minas Gerais);Minas Gerais;19931;/wiki/Divino_(Minas_Gerais)
1781;Lajinha;Minas Gerais;19923;/wiki/Lajinha
1782;Atalaia do Norte;Amazonas;19921;/wiki/Atalaia_do_Norte
1783;Ubaíra;Bahia;19895;/wiki/Uba%C3%ADra
1784;Campos Belos;Goiás;19887;/wiki/Campos_Belos
1785;Rubiataba;Goiás;19882;/wiki/Rubiataba
1786;Buri;São Paulo;19878;/wiki/Buri
1787;Ipanema (Minas Gerais);Minas Gerais;19861;/wiki/Ipanema_(Minas_Gerais)
1788;Alpinópolis;Minas Gerais;19853;/wiki/Alpin%C3%B3polis
1789;Santa Luzia do Pará;Pará;19848;/wiki/Santa_Luzia_do_Par%C3%A1
1790;Magalhães de Almeida;Maranhão;19826;/wiki/Magalh%C3%A3es_de_Almeida
1791;Umirim;Ceará;19825;/wiki/Umirim
1792;Jijoca de Jericoacoara;Ceará;19816;/wiki/Jijoca_de_Jericoacoara
1793;Riachão do Dantas;Sergipe;19805;/wiki/Riach%C3%A3o_do_Dantas
1794;Major Izidoro;Alagoas;19804;/wiki/Major_Izidoro
1795;Buriti dos Lopes;Piauí;19781;/wiki/Buriti_dos_Lopes
1796;Miracatu;São Paulo;19779;/wiki/Miracatu
1797;Bombinhas;Santa Catarina;19769;/wiki/Bombinhas
1798;Plácido de Castro (Acre);Acre;19761;/wiki/Pl%C3%A1cido_de_Castro_(Acre)
1799;Chapada dos Guimarães (município);Mato Grosso;19752;/wiki/Chapada_dos_Guimar%C3%A3es_(munic%C3%ADpio)
1800;Cotriguaçu;Mato Grosso;19750;/wiki/Cotrigua%C3%A7u
1801;Itarantim;Bahia;19747;/wiki/Itarantim
